"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2004,2,23,54,19,15,4.875,-0.00696,0.7775,NA
2004,2,23,54,19,45,6.07149,-0.14636,0.67,NA
2004,2,23,54,20,15,4.89415,-0.34915,0.6235,NA
2004,2,23,54,20,45,3.12957,-0.41776,0.577,NA
2004,2,23,54,21,15,4.12447,-0.53128,0.547,NA
2004,2,23,54,21,45,4.52893,-0.72022,0.517,NA
2004,2,23,54,22,15,2.51516,-0.8451,0.4955,NA
2004,2,23,54,22,45,2.82844,-1.13235,0.474,NA
2004,2,23,54,23,45,4.60637,-1.4739,0.442,NA
2004,2,24,55,0,15,4.15283,-1.48041,0.4285,NA
2004,2,24,55,0,45,5.08449,-1.54059,0.415,NA
2004,2,24,55,1,15,4.60515,-1.70873,0.4125,NA
2004,2,24,55,1,45,4.82067,-1.75448,0.41,NA
2004,2,24,55,2,15,3.38749,-1.82432,0.412,NA
2004,2,24,55,2,45,3.98156,-1.93833,0.414,NA
2004,2,24,55,3,15,3.26121,-2.10781,0.4135,NA
2004,2,24,55,3,45,1.47113,-2.10738,0.413,NA
2004,2,24,55,4,15,1.954,-2.20962,0.412,NA
2004,2,24,55,4,45,2.83894,-2.42095,0.411,NA
2004,2,24,55,5,45,3.43683,-2.64554,0.407,NA
2004,2,24,55,6,15,3.08899,-2.76558,0.41,NA
2004,2,24,55,6,45,2.99124,-2.58989,0.413,NA
2004,2,24,55,23,45,0.37592,0.10533,0.436,NA
2004,2,25,56,0,15,0.44072,0.05912,0.4295,NA
2004,2,25,56,0,45,0.21589,-0.0222,0.423,NA
2004,2,25,56,1,15,0.29976,-0.04599,0.4175,NA
2004,2,25,56,1,45,0.27782,-0.08629,0.412,NA
2004,2,25,56,2,15,0.20017,-0.23324,0.406,NA
2004,2,25,56,2,45,0.4016,-0.35737,0.4,NA
2004,2,25,56,3,15,0.37248,-0.37536,0.3975,NA
2004,2,25,56,3,45,0.39945,-0.40794,0.395,NA
2004,2,25,56,4,15,0.22091,-0.42721,0.397,NA
2004,2,25,56,4,45,0.26193,-0.36943,0.399,NA
2004,2,25,56,5,45,0.13716,-0.28437,0.397,NA
2004,2,25,56,6,15,0.20125,-0.23363,0.3965,NA
2004,2,25,56,6,45,0.18277,-0.22989,0.396,NA
2004,2,25,56,23,45,0.3593,-1.84898,0.376,NA
2004,2,26,57,0,15,0.14736,-1.91397,0.3735,NA
2004,2,26,57,1,15,0.12079,-2.89604,0.368,NA
2004,2,26,57,18,45,0.10038,4.97492,1.813,NA
2004,2,26,57,19,15,0.14514,4.40678,1.501,NA
2004,2,26,57,19,45,0.0684,4.15402,1.189,NA
2004,2,26,57,20,15,0.09584,3.88105,0.958,NA
2004,2,26,57,20,45,0.09605,3.93335,0.727,NA
2004,2,26,57,21,15,0.05517,3.60789,0.532,NA
2004,2,26,57,21,45,0.11213,3.63123,0.337,NA
2004,2,26,57,22,15,-0.02193,3.50227,0.2385,NA
2004,2,26,57,22,45,0.10559,2.74134,0.14,NA
2004,2,26,57,23,45,0.16658,2.31962,0.038,NA
2004,2,27,58,0,15,0.22557,2.32882,0.0015,NA
2004,2,27,58,0,45,0.09557,2.31411,-0.035,NA
2004,2,27,58,1,15,0.1532,1.93451,-0.064,NA
2004,2,27,58,1,45,0.40295,1.58005,-0.093,NA
2004,2,27,58,2,15,0.4944,1.11317,-0.1125,NA
2004,2,27,58,2,45,0.41081,1.44047,-0.132,NA
2004,2,27,58,3,15,0.46797,1.197,-0.144,NA
2004,2,27,58,3,45,0.4882,1.14982,-0.156,NA
2004,2,27,58,4,15,0.60372,1.23822,-0.161,NA
2004,2,27,58,4,45,0.4322,0.83991,-0.166,NA
2004,2,27,58,5,45,-0.06186,0.23825,-0.163,NA
2004,2,27,58,6,15,0.00573,-0.03077,-0.166,NA
2004,2,27,58,6,45,0.08902,0.24614,-0.169,NA
2004,2,27,58,18,45,0.75445,10.1759,2.8,NA
2004,2,27,58,19,15,0.49706,8.90935,2.7105,NA
2004,2,27,58,19,45,0.86335,8.59922,2.621,NA
2004,2,27,58,20,15,0.9153,8.55644,2.397,NA
2004,2,27,58,20,45,0.78874,8.93213,2.173,NA
2004,2,27,58,21,15,0.92516,8.86796,1.9545,NA
2004,2,27,58,21,45,0.68339,8.68534,1.736,NA
2004,2,27,58,22,15,0.82462,8.76982,1.5635,NA
2004,2,27,58,22,45,0.88577,8.59751,1.391,NA
2004,2,27,58,23,45,0.87886,8.47241,1.103,NA
2004,2,28,59,0,15,0.69092,8.57589,0.9875,NA
2004,2,28,59,0,45,0.60267,8.15133,0.872,NA
2004,2,28,59,1,15,0.54694,8.08887,0.7775,NA
2004,2,28,59,1,45,0.71705,8.08361,0.683,NA
2004,2,28,59,2,15,0.70131,7.80348,0.603,NA
2004,2,28,59,2,45,0.56016,7.07928,0.523,NA
2004,2,28,59,3,15,0.42672,6.41734,0.4525,NA
2004,2,28,59,3,45,-0.07958,5.64373,0.382,NA
2004,2,28,59,4,15,0.13698,4.84258,0.346,NA
2004,2,28,59,4,45,0.12865,4.43094,0.31,NA
2004,2,28,59,5,45,0.10338,3.12897,0.317,NA
2004,2,28,59,6,15,0.0019,3.15864,0.328,NA
2004,2,28,59,6,45,-0.00525,3.9111,0.339,NA
2004,2,28,59,18,45,0.95336,9.71687,2.982,NA
2004,2,28,59,19,15,0.99421,9.22766,2.8895,NA
2004,2,28,59,19,45,0.84823,8.95293,2.797,NA
2004,2,28,59,20,15,0.92503,8.93228,2.702,NA
2004,2,28,59,20,45,0.98287,9.00033,2.607,NA
2004,2,28,59,21,15,0.99455,9.16039,2.5285,NA
2004,2,28,59,21,45,1.14153,9.38945,2.45,NA
2004,2,28,59,22,15,1.08641,9.65139,2.4,NA
2004,2,28,59,22,45,1.19064,9.90599,2.35,NA
2004,2,28,59,23,45,0.95956,9.28565,2.289,NA
2004,2,29,60,0,15,1.08449,9.03119,2.263,NA
2004,2,29,60,0,45,0.86068,8.78797,2.237,NA
2004,2,29,60,1,15,1.26764,8.33489,2.2065,NA
2004,2,29,60,1,45,1.33703,7.51857,2.176,NA
2004,2,29,60,2,15,1.47148,7.22464,2.163,NA
2004,2,29,60,2,45,11.7556,6.94297,2.15,NA
2004,2,29,60,3,15,-2.43283,6.60041,2.141,NA
2004,2,29,60,3,45,2.4668,6.49647,2.132,NA
2004,2,29,60,4,15,15.1256,6.5949,2.115,NA
2004,2,29,60,4,45,6.22747,6.91754,2.098,NA
2004,2,29,60,5,45,8.66346,6.86857,2.064,NA
2004,2,29,60,6,15,14.8015,6.60085,2.0455,NA
2004,2,29,60,18,45,11.6554,9.46908,3.188,NA
2004,2,29,60,19,15,0.7795,8.24283,3.114,NA
2004,2,29,60,19,45,0.93731,8.02848,3.04,NA
2004,2,29,60,20,15,1.06385,9.00417,2.9895,NA
2004,2,29,60,20,45,-0.14974,9.1947,2.939,NA
2004,2,29,60,21,15,0.96003,8.99291,2.8895,NA
2004,2,29,60,21,45,0.43216,8.86944,2.84,NA
2004,2,29,60,22,15,0.8118,8.60982,2.795,NA
2004,2,29,60,22,45,1.00751,8.40318,2.75,NA
2004,2,29,60,23,45,0.84218,8.53595,2.646,NA
2004,3,1,61,0,15,0.64614,8.07146,2.566,NA
2004,3,1,61,0,45,0.5787,7.48379,2.486,NA
2004,3,1,61,1,15,0.35111,6.81188,2.403,NA
2004,3,1,61,1,45,-0.32471,5.87267,2.32,NA
2004,3,1,61,2,15,0.31683,4.78982,2.2375,NA
2004,3,1,61,2,45,-0.0349,4.06192,2.155,NA
2004,3,1,61,3,15,0.09021,3.43361,2.0735,NA
2004,3,1,61,3,45,0.15727,3.44337,1.992,NA
2004,3,1,61,4,15,0.35474,3.31635,1.916,NA
2004,3,1,61,4,45,0.17434,3.32546,1.84,NA
2004,3,1,61,5,45,-1.13154,2.9158,1.746,NA
2004,3,1,61,18,45,0.2841,5.55735,2.541,NA
2004,3,1,61,19,15,0.09423,5.02447,2.3755,NA
2004,3,1,61,19,45,0.21365,4.89319,2.21,NA
2004,3,1,61,20,15,0.4043,4.78464,2.0915,NA
2004,3,1,61,20,45,0.39504,4.61679,1.973,NA
2004,3,1,61,21,15,0.33492,4.43154,1.84,NA
2004,3,1,61,21,45,0.21537,3.91464,1.707,NA
2004,3,1,61,23,45,0.6859,2.49648,1.337,NA
2004,3,2,62,0,15,0.5311,1.68589,1.2745,NA
2004,3,2,62,0,45,0.28692,1.14055,1.212,NA
2004,3,2,62,3,45,0.1974,0.97683,0.87,NA
2004,3,2,62,4,15,0.32216,0.96218,0.794,NA
2004,3,2,62,23,45,20.4462,2.69665,2.098,NA
2004,3,3,63,0,15,19.7799,2.91097,2.017,NA
2004,3,3,63,2,45,6.46588,2.60308,1.78,NA
2004,3,3,63,3,45,-1.09136,2.73165,1.745,NA
2004,3,3,63,4,15,8.50191,2.72261,1.7295,NA
2004,3,3,63,4,45,22.346,2.71371,1.714,NA
2004,3,3,63,5,45,2.51622,2.75854,1.685,NA
2004,3,3,63,6,15,1.65317,2.85443,1.6755,NA
2004,3,3,63,18,45,2.36169,5.26604,3.459,NA
2004,3,3,63,19,15,-1.87416,5.28114,3.4155,NA
2004,3,3,63,19,45,-1.99968,5.39849,3.372,NA
2004,3,5,65,5,45,0.71876,1.96242,2.789,NA
2004,3,5,65,6,15,0.74207,1.94982,2.76,NA
2004,3,5,65,18,45,0.44477,4.1552,4.348,NA
2004,3,5,65,19,15,0.36659,3.83171,4.1885,NA
2004,3,5,65,19,45,0.40448,3.61475,4.029,NA
2004,3,5,65,20,15,1.07044,3.37765,3.845,NA
2004,3,5,65,20,45,0.26438,3.19501,3.661,NA
2004,3,6,66,5,45,0.18864,-1.60957,2.154,NA
2004,3,6,66,19,45,-0.05628,10.6181,3.936,NA
2004,3,6,66,20,15,0.35686,9.89655,3.7775,NA
2004,3,7,67,0,45,0.37112,6.62543,2.525,NA
2004,3,7,67,1,15,0.2885,6.33125,2.586,NA
2004,3,7,67,6,15,0.26406,1.70623,2.6495,NA
2004,3,8,68,4,45,0.32117,2.94631,2.733,NA
2004,3,8,68,21,45,-0.61761,11.1389,3.896,NA
2004,3,8,68,22,15,0.11987,11.3777,3.7195,NA
2004,3,8,68,22,45,0.23686,9.91494,3.543,NA
2004,3,8,68,23,45,0.09963,8.48533,3.18,NA
2004,3,9,69,0,15,0.00754,6.93383,3.142,NA
2004,3,9,69,0,45,0.05772,7.1891,3.104,NA
2004,3,9,69,1,15,-0.04571,6.42094,3.092,NA
2004,3,9,69,1,45,0.01874,6.1426,3.08,NA
2004,3,9,69,2,15,0.00198,5.40915,3.091,NA
2004,3,9,69,2,45,0.03618,4.79766,3.102,NA
2004,3,9,69,3,15,0.0628,4.32461,3.1485,NA
2004,3,9,69,3,45,0.0318,4.48036,3.195,NA
2004,3,9,69,4,15,0.05045,4.22025,3.103,NA
2004,3,9,69,4,45,0.16234,3.62756,3.011,NA
2004,3,9,69,5,45,0.01335,2.58635,2.887,NA
2004,3,9,69,6,15,0.07232,2.15157,2.8725,NA
2004,3,9,69,23,45,0.08541,4.83853,4.588,NA
2004,3,10,70,0,15,0.24959,5.22946,4.295,NA
2004,3,10,70,0,45,0.27986,5.31176,4.002,NA
2004,3,10,70,1,15,0.14018,5.08154,3.8025,NA
2004,3,10,70,1,45,0.19573,4.90881,3.603,NA
2004,3,10,70,2,15,0.26434,5.07504,3.4375,NA
2004,3,10,70,2,45,0.3289,4.74094,3.272,NA
2004,3,10,70,3,15,0.4518,4.4433,3.14,NA
2004,3,10,70,3,45,0.18425,4.57002,3.008,NA
2004,3,10,70,4,15,0.28987,4.87045,2.881,NA
2004,3,10,70,4,45,0.33594,5.05228,2.754,NA
2004,3,10,70,5,45,0.39424,5.17929,2.569,NA
2004,3,10,70,6,15,0.36341,4.89723,2.4615,NA
2004,3,10,70,18,45,0.19052,5.79667,6.479,NA
2004,3,10,70,19,15,0.44629,5.46896,6.111,NA
2004,3,10,70,19,45,0.55794,5.33745,5.743,NA
2004,3,10,70,20,15,0.36757,4.70531,5.2705,NA
2004,3,12,72,19,15,0.33188,9.58563,8.565,NA
2004,3,12,72,19,45,0.53143,9.01982,7.86,NA
2004,3,12,72,20,15,0.41947,8.76891,7.3705,NA
2004,3,12,72,20,45,0.29187,8.45932,6.881,NA
2004,3,12,72,21,15,0.29245,8.26065,6.5925,NA
2004,3,12,72,21,45,0.45803,8.24576,6.304,NA
2004,3,12,72,22,15,0.54101,7.85556,6.0085,NA
2004,3,12,72,22,45,0.28294,7.56652,5.713,NA
2004,3,12,72,23,45,0.32214,7.10536,5.22,NA
2004,3,13,73,0,15,0.34235,7.12195,5.024,NA
2004,3,13,73,0,45,0.21502,7.10671,4.828,NA
2004,3,13,73,1,15,0.46004,7.37479,4.645,NA
2004,3,13,73,1,45,0.64441,7.58313,4.462,NA
2004,3,13,73,2,15,0.38003,7.30086,4.305,NA
2004,3,13,73,2,45,0.33,6.86714,4.148,NA
2004,3,13,73,3,15,0.25534,6.1745,4.041,NA
2004,3,13,73,3,45,0.27401,6.01121,3.934,NA
2004,3,13,73,4,15,0.29232,5.99043,3.8305,NA
2004,3,13,73,4,45,0.22054,5.93552,3.727,NA
2004,3,13,73,5,45,0.54246,9.30713,3.585,NA
2004,3,13,73,6,15,0.37636,9.31805,3.4935,NA
2004,3,13,73,19,15,0.1007,7.22502,7.74,NA
2004,3,13,73,19,45,7.90746,7.2143,7.51,NA
2004,3,13,73,21,15,-0.26824,7.10828,6.8995,NA
2004,3,13,73,21,45,0.70871,7.04638,6.669,NA
2004,3,13,73,22,15,1.04118,7.33566,6.366,NA
2004,3,14,74,0,45,16.2876,7.21938,4.343,NA
2004,3,14,74,1,15,0.06818,6.23247,3.8755,NA
2004,3,14,74,1,45,0.05179,4.75558,3.408,NA
2004,3,14,74,2,15,0.08015,4.56779,2.983,NA
2004,3,14,74,2,45,0.66325,3.95958,2.558,NA
2004,3,14,74,3,15,0.09709,3.033,2.1975,NA
2004,3,14,74,21,15,0.53897,7.91919,7.41,NA
2004,3,14,74,21,45,0.65543,8.09444,7.04,NA
2004,3,14,74,22,15,0.63593,8.02184,6.7735,NA
2004,3,14,74,22,45,0.75189,7.83174,6.507,NA
2004,3,14,74,23,45,0.54247,7.99798,6.098,NA
2004,3,15,75,0,15,0.59016,8.20731,5.9165,NA
2004,3,15,75,0,45,0.67753,8.04664,5.735,NA
2004,3,15,75,1,15,0.60622,7.76372,5.6005,NA
2004,3,15,75,1,45,0.7243,7.44931,5.466,NA
2004,3,15,75,2,15,0.79942,7.00081,5.386,NA
2004,3,15,75,2,45,0.67702,7.04076,5.306,NA
2004,3,15,75,3,15,0.62841,7.07884,5.2355,NA
2004,3,15,75,3,45,0.6445,6.96496,5.165,NA
2004,3,15,75,4,15,3.51882,6.94249,5.0945,NA
2004,3,15,75,4,45,2.67791,6.52487,5.024,NA
2004,3,15,75,5,45,-2.43712,5.05703,4.948,NA
2004,3,15,75,6,15,-1.69273,4.8946,4.929,NA
2004,3,15,75,19,15,0.34648,2.43749,4.484,NA
2004,3,15,75,19,45,0.48956,1.83923,4.048,NA
2004,3,15,75,20,15,0.42695,1.36882,3.726,NA
2004,3,15,75,20,45,0.61225,1.03096,3.404,NA
2004,3,15,75,21,15,0.51224,0.90367,3.188,NA
2004,3,15,75,21,45,0.56955,0.7956,2.972,NA
2004,3,15,75,22,15,0.30739,0.6304,2.794,NA
2004,3,15,75,22,45,0.49224,0.48053,2.616,NA
2004,3,15,75,23,45,0.31718,-0.15102,2.267,NA
2004,3,16,76,0,15,0.40685,-0.32721,2.137,NA
2004,3,16,76,0,45,0.31525,-0.68366,2.007,NA
2004,3,16,76,1,15,0.14135,-0.89301,1.877,NA
2004,3,16,76,1,45,0.24447,-1.03736,1.747,NA
2004,3,16,76,2,15,0.26234,-1.07163,1.6675,NA
2004,3,16,76,2,45,0.34325,-1.05914,1.588,NA
2004,3,16,76,3,15,0.30728,-1.07923,1.5295,NA
2004,3,16,76,3,45,0.22306,-1.11229,1.471,NA
2004,3,16,76,4,15,0.10473,-1.1853,1.4225,NA
2004,3,16,76,5,45,0.32406,-1.30826,1.279,NA
2004,3,16,76,6,15,0.12497,-1.2241,1.2465,NA
2004,3,22,82,23,45,0.69982,7.50212,6.845,NA
2004,3,23,83,0,15,0.67345,8.47715,6.8805,NA
2004,3,23,83,0,45,0.72838,9.15507,6.916,NA
2004,3,23,83,1,15,0.63457,9.81601,7.008,NA
2004,3,23,83,1,45,0.62596,9.99384,7.1,NA
2004,3,23,83,2,15,0.78496,10.0119,7.0345,NA
2004,3,23,83,2,45,0.52277,9.99025,6.969,NA
2004,3,23,83,3,15,0.57048,9.59441,6.8705,NA
2004,3,23,83,3,45,0.60014,9.32318,6.772,NA
2004,3,23,83,4,15,0.35365,9.58583,6.707,NA
2004,3,23,83,4,45,0.75887,9.64076,6.642,NA
2004,3,23,83,5,45,0.38882,10.289,6.389,NA
2004,3,23,83,19,15,0.92387,19.9621,16.76,NA
2004,3,23,83,19,45,0.82073,19.572,16.19,NA
2004,3,23,83,20,15,0.68821,19.6974,15.77,NA
2004,3,23,83,20,45,0.89085,19.6995,15.35,NA
2004,3,23,83,21,15,1.86585,18.1755,14.985,NA
2004,3,23,83,21,45,0.91179,17.584,14.62,NA
2004,3,23,83,22,15,0.82029,17.3092,14.33,NA
2004,3,23,83,22,45,0.83565,16.9692,14.04,NA
2004,3,23,83,23,45,0.61388,16.2307,13.59,NA
2004,3,24,84,0,15,0.80991,16.8209,13.39,NA
2004,3,24,84,0,45,0.69763,16.7715,13.19,NA
2004,3,24,84,1,15,0.40835,16.5977,13.015,NA
2004,3,24,84,1,45,0.16655,16.513,12.84,NA
2004,3,24,84,2,15,0.71593,16.4592,12.63,NA
2004,3,24,84,2,45,0.48496,16.3944,12.42,NA
2004,3,24,84,3,15,0.66088,15.9644,12.225,NA
2004,3,24,84,3,45,0.72178,15.8271,12.03,NA
2004,3,24,84,4,15,0.70833,15.8859,11.88,NA
2004,3,24,84,4,45,-0.0778,16.1357,11.73,NA
2004,3,24,84,5,45,0.80069,15.7631,11.18,NA
2004,3,24,84,23,45,-3.05501,16.4918,13.87,NA
2004,3,25,85,0,15,-2.81071,16.5325,8.8245,NA
2004,3,25,85,0,45,3.02913,16.6363,3.779,NA
2004,3,25,85,1,15,1.27244,16.7803,3.7775,NA
2004,3,25,85,1,45,0.93028,16.9644,3.776,NA
2004,3,25,85,2,15,1.45418,17.1033,6.344,NA
2004,3,25,85,2,45,1.42486,17.3551,8.912,NA
2004,3,25,85,3,15,0.92263,17.5808,8.9315,NA
2004,3,25,85,3,45,1.24494,17.6927,8.951,NA
2004,3,25,85,4,15,1.3464,17.7978,8.9955,NA
2004,3,25,85,4,45,1.15448,17.9682,9.04,NA
2004,3,25,85,5,45,1.18283,18.3892,9.217,NA
2004,3,25,85,19,15,1.15933,19.9258,15.709,NA
2004,3,25,85,19,45,1.28509,19.7498,15.49,NA
2004,3,25,85,20,15,1.36926,19.5326,15.336,NA
2004,3,25,85,20,45,1.36667,19.3401,15.182,NA
2004,3,25,85,21,15,1.17372,19.0664,15.0505,NA
2004,3,25,85,21,45,1.0896,19.3517,14.919,NA
2004,3,25,85,22,15,1.36772,19.3377,14.8135,NA
2004,3,25,85,22,45,1.18502,19.0582,14.708,NA
2004,3,25,85,23,45,1.13726,19.0236,14.617,NA
2004,3,26,86,0,15,1.53765,18.8704,14.5705,NA
2004,3,26,86,0,45,1.30835,18.8241,14.524,NA
2004,3,26,86,1,15,1.49023,18.6463,14.482,NA
2004,3,26,86,1,45,1.64931,18.4726,14.44,NA
2004,3,26,86,2,15,1.5446,18.317,14.344,NA
2004,3,26,86,2,45,1.94839,18.2214,14.248,NA
2004,3,26,86,3,15,1.84882,18.1047,14.0955,NA
2004,3,26,86,3,45,2.00191,18.0103,13.943,NA
2004,3,26,86,4,15,2.0542,17.8847,13.797,NA
2004,3,26,86,4,45,2.27674,17.383,13.651,NA
2004,3,26,86,19,15,2.01752,23.3064,20.7895,NA
2004,3,26,86,19,45,1.6858,22.5203,20.341,NA
2004,3,26,86,20,15,1.61509,21.6727,19.971,NA
2004,3,26,86,20,45,1.4941,21.373,19.601,NA
2004,3,26,86,21,15,1.37269,21.098,19.315,NA
2004,3,26,86,21,45,3.26235,21.3361,19.029,NA
2004,3,26,86,22,15,1.61058,21.1745,18.786,NA
2004,3,26,86,22,45,1.66715,20.7679,18.543,NA
2004,3,26,86,23,45,2.16192,20.2533,18.038,NA
2004,3,27,87,0,15,1.48447,20.0528,17.828,NA
2004,3,27,87,0,45,1.52599,19.6866,17.618,NA
2004,3,27,87,1,15,1.60201,19.4421,17.419,NA
2004,3,27,87,1,45,1.40422,19.403,17.22,NA
2004,3,27,87,2,15,1.70048,19.5857,17.1215,NA
2004,3,27,87,2,45,1.44437,19.4906,17.023,NA
2004,3,27,87,3,15,1.43238,19.2269,16.9375,NA
2004,3,27,87,3,45,1.28355,19.1241,16.852,NA
2004,3,27,87,4,15,1.25587,18.9903,16.787,NA
2004,3,27,87,4,45,1.25913,18.909,16.722,NA
2004,3,27,87,5,45,9.03168,17.5708,16.573,NA
2004,3,27,87,23,45,5.14087,8.34498,13.315,NA
2004,3,28,88,3,45,1.23553,6.62483,11.634,NA
2004,3,28,88,5,45,0.85077,6.32816,10.904,NA
2004,3,29,89,1,45,7.16753,7.88898,10.909,NA
2004,3,29,89,3,15,10.6325,8.41251,10.3505,NA
2004,3,29,89,4,15,6.11556,7.63303,10.097,NA
2004,3,30,90,4,45,0.74731,1.44378,8.002,NA
2004,3,31,91,1,45,2.18499,1.11254,7.075,NA
2004,3,31,91,3,15,3.95992,-0.46418,6.4205,NA
2004,4,2,93,19,45,5.10258,12.477,13.692,NA
2004,4,2,93,20,15,3.217,12.1616,13.095,NA
2004,4,3,94,21,15,1.40776,8.64494,10.3635,NA
2004,4,6,97,1,15,1.91539,16.6522,11.442,NA
2004,4,6,97,1,45,4.72197,16.829,11.348,NA
2004,4,6,97,2,15,1.91568,16.4514,11.256,NA
2004,4,7,98,4,45,1.31395,14.7435,13.332,NA
2004,4,7,98,23,45,2.08819,14.6427,13.945,NA
2004,4,8,99,0,15,0.83844,13.5209,13.6235,NA
2004,4,8,99,0,45,0.93702,12.4831,13.302,NA
2004,4,8,99,1,15,0.84096,11.0669,12.9935,NA
2004,4,8,99,1,45,0.54421,10.1916,12.685,NA
2004,4,8,99,2,15,0.79977,9.3498,12.3875,NA
2004,4,8,99,2,45,0.67007,8.45173,12.09,NA
2004,4,8,99,3,15,0.83094,7.8631,11.812,NA
2004,4,8,99,3,45,0.50311,7.37957,11.534,NA
2004,4,8,99,4,15,0.72123,6.80371,11.273,NA
2004,4,8,99,4,45,0.75365,6.18374,11.012,NA
2004,4,8,99,5,45,0.99769,4.99618,10.49,NA
2004,4,9,100,4,45,1.82763,8.40026,10.804,NA
2004,4,9,100,5,45,1.83724,7.6473,10.491,NA
2004,4,9,100,19,45,8.11197,7.8617,11.338,NA
2004,4,9,100,21,15,-1.69746,6.95781,10.9075,NA
2004,4,9,100,21,45,4.6209,6.96939,10.78,NA
2004,4,9,100,22,15,2.05012,7.1159,10.6865,NA
2004,4,9,100,22,45,2.76365,7.3183,10.593,NA
2004,4,9,100,23,45,5.35679,7.31227,10.457,NA
2004,4,10,101,0,15,0.79735,7.16191,10.4125,NA
2004,4,10,101,0,45,1.12937,7.16902,10.368,NA
2004,4,10,101,1,15,3.34233,7.09463,10.31,NA
2004,4,10,101,4,15,0.38826,6.95416,9.8355,NA
2004,4,10,101,4,45,0.39883,6.87791,9.765,NA
2004,4,10,101,19,15,0.65426,7.78318,11.549,NA
2004,4,10,101,19,45,0.2103,6.81073,11.155,NA
2004,4,10,101,20,15,0.37464,6.35853,10.7665,NA
2004,4,11,102,1,15,2.17212,0.91409,7.8995,NA
2004,4,11,102,2,15,2.50239,1.11405,7.5355,NA
2004,4,11,102,2,45,1.40028,0.61532,7.353,NA
2004,4,12,103,4,15,5.84346,1.59544,8.4085,NA
2004,4,12,103,4,45,3.34682,1.4817,8.284,NA
2004,4,14,105,19,45,1.0611,19.4298,15.406,NA
2004,4,14,105,20,15,1.66364,18.77,15.0175,NA
2004,4,14,105,20,45,0.54114,18.0364,14.629,NA
2004,4,14,105,21,15,1.05723,17.3599,14.3415,NA
2004,4,14,105,21,45,1.2278,17.4386,14.054,NA
2004,4,14,105,22,15,1.30153,16.9825,13.8235,NA
2004,4,14,105,22,45,0.96907,16.2627,13.593,NA
2004,4,14,105,23,45,0.96685,15.4706,13.199,NA
2004,4,15,106,0,15,0.75595,15.3359,13.066,NA
2004,4,15,106,0,45,1.25643,15.3142,12.933,NA
2004,4,15,106,1,15,1.20907,15.316,12.8235,NA
2004,4,15,106,1,45,1.4198,15.198,12.714,NA
2004,4,15,106,2,15,1.18789,15.1197,12.585,NA
2004,4,15,106,2,45,1.04303,14.8576,12.456,NA
2004,4,15,106,3,15,1.01331,14.6252,12.312,NA
2004,4,15,106,3,45,1.19438,14.6901,12.168,NA
2004,4,15,106,4,15,0.9308,14.6771,12.0415,NA
2004,4,15,106,4,45,1.44292,14.3642,11.915,NA
2004,4,15,106,20,15,1.7832,23.1073,17.159,NA
2004,4,15,106,22,15,1.18237,20.9366,15.6155,NA
2004,4,16,107,2,45,1.29222,19.0213,13.809,NA
2004,4,16,107,3,15,0.78573,18.4098,13.6335,NA
2004,4,16,107,3,45,1.52357,17.6354,13.458,NA
2004,4,16,107,4,15,1.33733,17.1225,13.3135,NA
2004,4,16,107,4,45,0.962,17.0864,13.169,NA
2004,4,17,108,19,45,2.61038,25.6405,20.814,NA
2004,4,17,108,20,15,2.91731,25.0465,20.4715,NA
2004,4,17,108,20,45,2.32512,24.4707,20.129,NA
2004,4,17,108,21,15,2.67672,24.058,19.841,NA
2004,4,17,108,21,45,2.64204,23.9552,19.553,NA
2004,4,17,108,22,15,2.5339,23.8831,19.3235,NA
2004,4,17,108,22,45,2.38025,23.5104,19.094,NA
2004,4,17,108,23,45,2.2537,22.7822,18.742,NA
2004,4,18,109,0,15,2.14649,22.4557,18.62,NA
2004,4,18,109,0,45,2.24088,21.9579,18.498,NA
2004,4,18,109,1,15,2.18615,21.5132,18.391,NA
2004,4,18,109,1,45,2.33464,21.4883,18.284,NA
2004,4,18,109,2,15,2.1423,21.4137,18.193,NA
2004,4,18,109,2,45,2.22633,21.4238,18.102,NA
2004,4,18,109,3,15,1.92505,21.4101,18.0115,NA
2004,4,18,109,3,45,1.94167,21.3409,17.921,NA
2004,4,18,109,4,15,2.02513,21.2796,17.8235,NA
2004,4,18,109,4,45,1.93521,21.1507,17.726,NA
2004,4,18,109,19,45,2.50996,21.825,18.479,NA
2004,4,18,109,20,15,1.89856,21.7751,18.1675,NA
2004,4,18,109,20,45,1.73161,21.9676,17.856,NA
2004,4,18,109,21,15,1.38606,21.7897,17.624,NA
2004,4,18,109,21,45,1.67917,21.4989,17.392,NA
2004,4,18,109,22,15,1.65002,21.4889,17.2305,NA
2004,4,19,110,23,45,2.57197,19.831,18.546,NA
2004,4,20,111,0,15,3.07228,19.5222,18.664,NA
2004,4,20,111,0,45,0.85579,19.3119,18.782,NA
2004,4,20,111,1,15,3.84221,19.4145,18.711,NA
2004,4,20,111,1,45,2.63816,19.4508,18.64,NA
2004,4,20,111,2,15,2.1254,19.2724,18.5595,NA
2004,4,20,111,2,45,2.11424,19.3743,18.479,NA
2004,4,20,111,3,15,2.10127,19.3473,18.3845,NA
2004,4,20,111,3,45,-2.9304,18.239,18.29,NA
2004,4,20,111,4,45,2.53108,15.0035,18.067,NA
2004,4,20,111,23,45,1.69661,15.0852,16.094,NA
